date;temperaturemin;temperaturemax;precipitation;snowfall;snowdepth;avgwindspeed;fastest2minwinddir;fastest2minwindspeed;fastest5secwinddir;fastest5secwindspeed;fog;fogheavy;mist;rain;fogground;ice;glaze;drizzle;snow;freezingrain;smokehaze;thunder;highwind;hail;blowingsnow;dust;freezingfog
2012-06-25;72.0;93.0;0.0;0.0;0.0;6.49;40;17.0;40;21.03;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No
2012-07-01;75.0;102.9;0.0;0.0;0.0;4.92;20;23.94;30;36.91;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No
2012-07-06;71.1;100.0;0.0;0.0;0.0;3.8;20;17.9;10;27.96;No;No;No;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;No
2012-07-09;73.0;96.1;0.23;0.0;0.0;3.36;180;17.0;80;23.04;No;No;Yes;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;No
2012-07-11;68.0;80.1;0.45;0.0;0.0;4.03;90;21.92;90;25.95;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No
2012-07-21;71.1;93.0;1.09;0.0;0.0;7.38;200;19.91;190;23.94;No;Yes;No;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;No
2012-07-25;70.0;90.0;0.0;0.0;0.0;4.03;240;12.08;240;17.9;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No
